フミアラス	五段・サ行		踏み荒らす
フミイル	五段・ラ行		踏み入る
フミイレル	一段		踏み入れる
フミオル	五段・ラ行		踏み折る
フミオロス	五段・サ行		踏み下ろす
フミオロス	五段・サ行		踏み降ろす
フミカエル	一段		踏み変える
フミカエル	一段		踏み換える
フミカエル	一段		踏み替える
フミカタメル	一段		踏み固める
フミキル	五段・ラ行		踏み切る
フミクダク	五段・カ行イ音便		踏み砕く
フミケス	五段・サ行		踏み消す
フミコエル	一段		踏み越える
フミコス	五段・サ行		踏み越す
フミコタエル	一段		踏みこたえる
フミコム	五段・マ行		踏み込む
フミコム	五段・マ行		踏みこむ
フミコロス	五段・サ行		踏み殺す
フミシダク	五段・カ行イ音便		踏みしだく
フミシメル	一段		踏みしめる
フミシメル	一段		踏み締める
フミタオス	五段・サ行		踏み倒す
フミタス	五段・サ行		踏み足す
フミダス	五段・サ行		踏み出す
フミチガエル	一段		踏み違える
フミチラカス	五段・サ行		踏み散らかす
フミチラス	五段・サ行		踏み散らす
フミツケル	一段		踏みつける
フミツケル	一段		踏み付ける
フミツブス	五段・サ行		踏みつぶす
フミツブス	五段・サ行		踏み潰す
フミデル	一段		踏み出る
フミトドマル	五段・ラ行		踏みとどまる
フミトドマル	五段・ラ行		踏み止まる
フミトドマル	五段・ラ行		踏み留まる
フミナラス	五段・サ行		踏み鳴らす
フミナラス	五段・サ行		踏みならす
フミニジル	五段・ラ行		踏みにじる
フミニジル	五段・ラ行		踏み躙る
フミヌク	五段・カ行イ音便		踏み抜く
フミヌケル	一段		踏み抜ける
フミハズス	五段・サ行		踏み外す
フミマス	五段・サ行		踏み増す
フミマヨウ	五段・ワ行促音便		踏み迷う
フミヤブル	五段・ラ行		踏み破る
フミワケル	一段		踏み分ける
フミワル	五段・ラ行		踏み割る
フム	五段・マ行		踏む
フム	五段・マ行		践む
フヤカス	五段・サ行		ふやかす
フヤケル	一段		ふやける
フヤス	五段・サ行		増やす
フヤス	五段・サ行		殖やす
フユメク	五段・カ行イ音便		冬めく
フラツク	五段・カ行イ音便		ふらつく
フラツク	五段・カ行イ音便		フラつく
フリアオグ	五段・ガ行		振り仰ぐ
フリアゲル	一段		振り上げる
フリアテル	一段		振り当てる
フリイレル	一段		振り入れる
フリイレル	一段		ふり入れる
フリウゴカス	五段・サ行		振り動かす
フリオチル	一段		降り落ちる
フリオトス	五段・サ行		振り落とす
フリオロス	五段・サ行		振り下ろす
フリオロス	五段・サ行		振り降ろす
フリオロス	五段・サ行		降り下ろす
フリカエス	五段・サ行		振り返す
フリカエリミル	一段		振り返り見る
フリカエル	一段		振り替える
フリカエル	五段・ラ行		振り返る
フリカカル	五段・ラ行		降りかかる
フリカカル	五段・ラ行		ふりかかる
フリカカル	五段・ラ行		降り掛かる
フリカケル	一段		振りかける
フリカケル	一段		ふりかける
フリカケル	一段		振り掛ける
フリカザス	五段・サ行		振りかざす
フリカザス	五段・サ行		振り翳す
フリカブル	五段・ラ行		振りかぶる
フリカワル	五段・ラ行		振り替わる
フリキル	五段・ラ行		振り切る
フリキレル	一段		振り切れる
フリコム	五段・マ行	1	振り込む
フリコム	五段・マ行	2	降り込む
フリコム	五段・マ行	2	降りこむ
フリコメル	一段		降りこめる
フリコメル	一段		降り込める
フリシキル	五段・ラ行		降りしきる
フリシキル	五段・ラ行		降り頻る
フリシボル	五段・ラ行		振り絞る
フリシボル	五段・ラ行		振りしぼる
フリシボル	五段・ラ行		ふりしぼる
フリステル	一段		振り捨てる
フリソソグ	五段・ガ行		降り注ぐ
フリタテル	一段		振り立てる
フリダス	五段・サ行		振り出す
フリチギル	五段・ラ行		振りちぎる
フリチギル	五段・ラ行		振り千切る
フリツケル	一段		振り付ける
フリツヅク	五段・カ行イ音便		降り続く
フリツノル	五段・ラ行		降りつのる
フリツノル	五段・ラ行		降り募る
フリツム	五段・マ行		降り積む
フリツモル	五段・ラ行		降り積もる
フリナラス	五段・サ行		振り鳴らす
フリヌク	五段・カ行イ音便		振り抜く
フリハナス	五段・サ行		振り離す
フリハラウ	五段・ワ行促音便		振り払う
フリホドク	五段・カ行イ音便		振りほどく
フリホドク	五段・カ行イ音便		振り解く
フリマク	五段・カ行イ音便		振りまく
フリマク	五段・カ行イ音便		ふりまく
フリマク	五段・カ行イ音便		振り撒く
フリマゼル	一段		振り混ぜる
フリマワス	五段・サ行		振り回す
フリミダス	五段・サ行		振り乱す
フリムク	五段・カ行イ音便		振り向く
フリムケル	一段		振り向ける
フリモドス	五段・サ行		振り戻す
フリヤム	五段・マ行		降りやむ
フリヤム	五段・マ行		降り止む
フリワケル	一段	1	振り分ける
フル	五段・ラ行	1	振る
フル	五段・ラ行	1	ふる
フル	五段・ラ行	2	降る
フル	五段・ラ行	2	ふる
フルイ	形容詞・アウオ段		古い
フルイ	形容詞・アウオ段		旧い
フルイイレル	一段		ふるい入れる
フルイイレル	一段		篩い入れる
フルイオコス	五段・サ行		奮い起こす
フルイオトス	五段・サ行		ふるい落とす
フルイオトス	五段・サ行		篩い落とす
フルイタツ	五段・タ行		奮い立つ
フルイタツ	五段・タ行		奮い起つ
フルイツク	五段・カ行イ音便		ふるいつく
フルイワケル	一段		ふるい分ける
フルイワケル	一段		篩い分ける
フルウ	五段・ワ行促音便	1	ふるう
フルウ	五段・ワ行促音便	1	振るう
フルウ	五段・ワ行促音便	1	奮う
フルウ	五段・ワ行促音便	1	揮う
フルウ	五段・ワ行促音便	2	篩う
フルウ	五段・ワ行促音便	3	震う
フルエアガル	五段・ラ行		震え上がる
フルエル	一段		震える
フルエル	一段		ふるえる
フルクサイ	形容詞・アウオ段		古臭い
フルクサイ	形容詞・アウオ段		古くさい
フルビル	一段		古びる
フルボケル	一段		古ぼける
フルマウ	五段・ワ行促音便		振る舞う
フルマウ	五段・ワ行促音便		ふるまう
フルマウ	五段・ワ行促音便		振舞う
フルメカシイ	形容詞・イ段		古めかしい
フルワス	五段・サ行		震わす
フルワセル	一段		震わせる
フレアウ	五段・ワ行促音便		触れ合う
フレアルク	五段・カ行イ音便		触れ歩く
フレウゴク	五段・カ行イ音便		振れ動く
フレコム	五段・マ行		触れ込む
フレコム	五段・マ行		触れこむ
フレコム	五段・マ行		ふれこむ
フレマワル	五段・ラ行		触れ回る
フレル	一段	1	振れる
フレル	一段	2	触れる
フロル	五段・ラ行		風呂る
フンギル	五段・ラ行		ふんぎる
フンギル	五段・ラ行		踏ん切る
フンジバル	五段・ラ行		ふん縛る
フンジバル	五段・ラ行		ふんじばる
フンス	五段・サ行		扮す
フンスル	サ変・−スル		扮する
フンゾリカエル	五段・ラ行		ふんぞり返る
フンゾリカエル	五段・ラ行		踏ん反り返る
フンゾル	五段・ラ行		ふんぞる
フンゾル	五段・ラ行		踏ん反る
フンダクル	五段・ラ行		ふんだくる
フンヅカマエル	一段		ふん捕まえる
フンヅカマエル	一段		ふんづかまえる
フンヅカマル	五段・ラ行		ふん捕まる
フンヅカマル	五段・ラ行		ふんづかまる
フンヅケル	一段		踏んづける
フンバル	五段・ラ行		踏ん張る
フンバル	五段・ラ行		踏んばる
フンバル	五段・ラ行		ふんばる
フンベツクサイ	形容詞・アウオ段		分別臭い
フンベツクサイ	形容詞・アウオ段		分別くさい
ブアツイ	形容詞・アウオ段		分厚い
ブアツイ	形容詞・アウオ段		ぶ厚い
ブアツイ	形容詞・アウオ段		部厚い
ブサイ	形容詞・アウオ段		ブサい
ブチアケル	一段		ぶち空ける
ブチアケル	一段		ぶちあける
ブチアゲル	一段		ぶち上げる
ブチアタル	五段・ラ行		ぶち当たる
ブチアテル	一段		ぶち当てる
ブチカマス	五段・サ行		ぶちかます
ブチカマス	五段・サ行		ブチかます
ブチキル	五段・ラ行		ぶち切る
ブチキル	五段・ラ行		ブチ切る
ブチキレル	一段		ブチ切れる
ブチキレル	一段		ぶち切れる
ブチキレル	一段		ブチキレる
ブチギレル	一段		ブチ切れる
ブチギレル	一段		ぶち切れる
ブチギレル	一段		ブチギレる
ブチコム	五段・マ行		ぶち込む
ブチコム	五段・マ行		ぶちこむ
ブチコム	五段・マ行		ブチ込む
ブチコム	五段・マ行		ブチこむ
ブチコロス	五段・サ行		ぶち殺す
ブチコロス	五段・サ行		ブチ殺す
ブチコワス	五段・サ行		ぶち壊す
ブチコワス	五段・サ行		ブチ壊す
ブチコワス	五段・サ行		ぶちこわす
ブチヌク	五段・カ行イ音便		ぶち抜く
ブチノメス	五段・サ行		ぶちのめす
ブチノメス	五段・サ行		ブチのめす
ブチマケル	一段		ぶちまける
ブチマケル	一段		ぶち撒ける
ブチヤブル	五段・ラ行		ぶち破る
ブチワル	五段・ラ行		ぶち割る
ブッカク	五段・カ行イ音便		ぶっかく
ブッカク	五段・カ行イ音便		ぶっ欠く
ブッカケル	一段		ぶっかける
ブッカケル	一段		ぶっ掛ける
ブッコク	五段・カ行イ音便		ぶっこく
ブッコヌク	五段・カ行イ音便		ぶっこ抜く
ブッコム	五段・マ行		ぶっこむ
ブッコム	五段・マ行		ぶっ込む
ブッコロス	五段・サ行		ぶっ殺す
ブッコワス	五段・サ行		ぶっ壊す
ブッコワス	五段・サ行		ぶっこわす
ブッコワレル	一段		ぶっ壊れる
ブッコワレル	一段		ぶっこわれる
ブッササル	五段・ラ行		ぶっ刺さる
ブッササル	五段・ラ行		ぶっ挿さる
ブッササル	五段・ラ行		ぶっささる
ブッサス	五段・サ行		ぶっ刺す
ブッサス	五段・サ行		ぶっ挿す
ブッサス	五段・サ行		ぶっさす
ブッタオス	五段・サ行		ぶっ倒す
ブッタオレル	一段		ぶっ倒れる
ブッタギル	五段・ラ行		ぶった切る
ブッタギル	五段・ラ行		ぶった斬る
ブッタギル	五段・ラ行		ぶったぎる
ブッタクル	五段・ラ行		ぶったくる
ブッタタク	五段・カ行イ音便		ぶっ叩く
ブッタタク	五段・カ行イ音便		ぶったたく
ブッタテル	一段		ぶっ立てる
ブッタテル	一段		ぶっ建てる
ブッタマゲル	一段		ぶったまげる
ブッタルム	五段・マ行		ぶったるむ
ブッチギル	五段・ラ行		ぶっちぎる
ブッチギル	五段・ラ行		ぶっ千切る
ブッチャケル	一段		ぶっちゃける
ブッツカル	五段・ラ行		ぶっつかる
ブッツケル	一段		ぶっつける
ブッツヅケル	一段		ぶっ続ける
ブッツヅケル	一段		ぶっつづける
ブッツブス	五段・サ行		ぶっつぶす
ブッツブス	五段・サ行		ぶっ潰す
ブッツブレル	一段		ぶっつぶれる
ブッツブレル	一段		ぶっ潰れる
ブットイ	形容詞・アウオ段		ぶっとい
ブットオス	五段・サ行		ぶっ通す
ブットバス	五段・サ行		ぶっ飛ばす
ブットバス	五段・サ行		ぶっとばす
ブットブ	五段・バ行		ぶっ飛ぶ
ブットブ	五段・バ行		ぶっとぶ
ブッパナス	五段・サ行		ぶっ放す
ブッパナス	五段・サ行		ぶっぱなす
ブツ	五段・タ行		ぶつ
ブツ	五段・タ行		打つ
ブツカリアウ	五段・ワ行促音便		ぶつかり合う
ブツカル	五段・ラ行		ぶつかる
ブツケアウ	五段・ワ行促音便		ぶつけ合う
ブツケル	一段		ぶつける
ブバル	五段・ラ行		武張る
ブヒル	五段・ラ行		ブヒる
ブラサガル	五段・ラ行		ぶら下がる
ブラサゲル	一段		ぶら下げる
ブラツク	五段・カ行イ音便		ぶらつく
ブリカエス	五段・サ行		ぶり返す
ブルル	五段・ラ行		ブルる
ブレル	一段		ぶれる
ブレル	一段		ブレる
ブログル	五段・ラ行		ブログる
ブンドル	五段・ラ行		分捕る
ブンドル	五段・ラ行		ぶんどる
ブンドル	五段・ラ行		ぶん取る
ブンナグル	五段・ラ行		ぶん殴る
ブンナゲル	一段		ぶん投げる
ブンマワス	五段・サ行		ぶん回す
ブンマワス	五段・サ行		ブン回す
ブンムクレル	一段		ぶんむくれる
ブータレル	一段		ぶーたれる
ヘイスル	サ変・−スル		聘する
ヘグ	五段・ガ行		へぐ
ヘコタレル	一段		へこたれる
ヘコマス	五段・サ行		凹ます
ヘコマス	五段・サ行		へこます
ヘコム	五段・マ行		凹む
ヘコム	五段・マ行		へこむ
ヘコム	五段・マ行		ヘコむ
ヘシオル	五段・ラ行		へし折る
ヘシオル	五段・ラ行		圧し折る
ヘシオレル	一段		へし折れる
ヘシマゲル	一段		へし曲げる
ヘシャゲル	一段		へしゃげる
ヘタバル	五段・ラ行		へたばる
ヘタリコム	五段・マ行		へたり込む
